"","lon","lat","ts1","tr1","ts2","tr2","ts3","tr3"
"1",87.6750030517578,20.375,27.8105517493354,23.4521776835124,28.1475052303738,23.2241719563802,27.8268686930339,28.0291868845622
"2",87.7250061035156,20.375,27.8003974490696,23.7584959665934,28.1719201405843,23.5070991516113,27.8183884090847,27.9809900919596
"3",87.7750015258789,20.375,27.7901062435574,23.9060878753662,28.180180867513,23.6404444376628,27.8103603786892,27.9537137349447
"4",87.8250045776367,20.375,27.7796762254503,23.8934898376465,28.1721358829074,23.6228332519531,27.8027911716037,27.9475574493408
"5",87.875,20.375,27.769247478909,23.8808937072754,28.1640921698676,23.6052258809408,27.7952226003011,27.941401163737
"6",87.9250030517578,20.375,27.7588170369466,23.8682969411214,28.1560480329725,23.5876134236654,27.7876525455051,27.9352442423503
"7",87.9750061035156,20.375,27.7483870188395,23.8556989034017,28.148003048367,23.5700028737386,27.7800824907091,27.9290866851807
"8",88.0250015258789,20.375,27.7379584842258,23.8431040445964,28.1399597591824,23.5523948669434,27.7725139194065,27.9229310353597
"9",88.0750045776367,20.375,27.7275278303358,23.8305066426595,28.1319143507216,23.5347836812337,27.7649438646105,27.916774113973
"10",88.125,20.375,27.717099931505,23.8179105122884,28.1238714853923,23.5171756744385,27.7573752933078,27.910618464152
"11",88.1750030517578,20.375,27.7066690656874,23.8053118387858,28.1158277723524,23.4995644887288,27.7498058742947,27.9044615427653
"12",88.2250061035156,20.375,27.6962392595079,23.7927163441976,28.1077823638916,23.4819533030192,27.7422353956434,27.8983033498128
"13",88.2750015258789,20.375,27.6858100891113,23.7801202138265,28.0997392866347,23.4643440246582,27.7346670362684,27.8921483357747
"14",88.3250045776367,20.375,27.6778098212348,23.7728684743245,28.0939290788439,23.4522438049316,27.7295892503526,27.8890215555827
"15",88.375,20.375,27.6771916283502,23.7818520863851,28.0949060651991,23.456885655721,27.7320823669434,27.8951009114583
"16",88.4250030517578,20.375,27.6765723758274,23.79083887736,28.095883263482,23.4615268707275,27.7345750596788,27.9011789957682
"17",88.4750061035156,20.375,27.6759541829427,23.7998243967692,28.0968608856201,23.4661693572998,27.7370686001248,27.9072589874268
"18",88.5250015258789,20.375,27.6753353542752,23.8088105519613,28.0978385077582,23.4708099365234,27.7395612928602,27.9133370717367
